"pop","lat","long","sea_code","iso_country","locality_code","locality","source","collection_date","dna_extraction","seq","N","num","old_num","old_name","notes","publication"
17052,,,,,,,"Abdellah",,,"kasp_3",,,,,,"unpublished"
"01-California-NEW",44.631,-124.049,"PAC","US","NEWPHB","Newport Harbor, Oregon, USA","Norah Saarman + Grant Pogson",2010,,"beadxpress",,1,1,"NEW","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"02-Oregon-Coos",43.366,-124.217,"PAC","US","COOS++","Coos Bay, Oregon, USA","Norah Saarman + Grant Pogson",,,"beadxpress",,2,2,"Coos_Bay","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"03-California-Carlsbad",33.156302,-117.352779,"PAC","US","CARLSB","Carlsbad, California, USA","Norah Saarman + Grant Pogson",,,"beadxpress",,3,3,"mg","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"04-SantaBarbara",34.42,-119.698,"PAC","US","SANBAR","Santa Barbara, California, USA","Norah Saarman + Grant Pogson",2010,,"beadxpress",,4,4,"SAB","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"05-California-TBR",37.89,-122.446,"PAC","US","TIBURP","Tiburon Point, SF, California, USA","Norah Saarman + Grant Pogson",2010,,"beadxpress",,5,5,"TBR","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"06-California-BRK",37.866,-122.317,"PAC","US","BKLMAR","Berkeley Marina, SF, California, USA","Norah Saarman + Grant Pogson",2010,,"beadxpress",,6,6,"BRK","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"07-California-LAM",37.802713,-122.257995,"PAC","US","MERRIT","Lake Merritt, SF, California, USA","Norah Saarman + Grant Pogson",,,"beadxpress",,7,7,"LAM","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"07PROBE-05270",58.769,-93.891,"ATL","CA","BIRDCO","Bird Cove, Manitoba, 16 km E Churchill, Canada","University of Guelph Centre for Biodiversity Genomics",,"NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"07PROBE-05283",58.766,-93.891,"ATL","CA","BIRDCO","Bird Cove, Manitoba, 16 km E Churchill, Canada","University of Guelph Centre for Biodiversity Genomics",,"NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"08-StLawrence-CBD",48.269414,-69.466146,"ATL","CA","BONDES","Cap de Bon Désir, Québec, Canada","Pierre-Alexandre Gagnaire + Christopher Sauvage",2010,,"ngs",,8,8,"CBD","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"09-StLawrence-TAD",48.134413,-69.696141,"ATL","CA","TADSAC","Tadoussac, Québec, Canada","Pierre-Alexandre Gagnaire + Christopher Sauvage",2010,,"beadxpress",,9,9,"tad","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"10-LgIs-SHM",41.386917,-71.519167,"ATL","US",,"Snug Harbor Marina, Charlestown, Long Island, USA","Célia Gosset",2009,,"beadxpress",,10,16,"shm",,"Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"11-LgIs-QNT",41.332694,-71.713333,"ATL","US",,"Quonochontaug, Long Island, USA","Célia Gosset",2009,,"ngs",,11,15,"QNT",,"Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"12-LgIs-BYY",41.346694,-71.967583,"ATL","US",,"Brewer Yacht Yard, Mystic River, Long Island, USA","Célia Gosset",2009,,"beadxpress",,12,10,"BYY",,"Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"13-LgIs-OST",41.263278,-72.384194,"ATL","US",,"Old Saybrook Town, Hartlands Drive, Long Island, USA","Célia Gosset",2009,,"ngs",,13,14,"Ost",,"Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"14-LgIs-BFM",41.260556,-72.820722,"ATL","US","BRANHB","Branford Harbor, Long Island, USA","Célia Gosset",2009,,"beadxpress",,14,13,"BFM",,"Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"15-LgIs-MYC",41.210917,-73.051528,"ATL","US","MILFYC","Milford Yacht Club, Long Island, USA","Célia Gosset",2009,,"ngs",,15,12,"Myc",,"Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"16-LgIs-SPM",41.107222,-73.354778,"ATL","US","SPMARI","Southport Marina, Long Island, USA","Célia Gosset",2009,,"beadxpress",,16,11,"SPM",,"Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"17-Boston",42.36,-71.05,"ATL","US","BOSTON","Boston, USA","Célia Gosset",2009,,"beadxpress",,17,17,"Bost",,"Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"18-NovyMost",68.904723,33.026324,"BAR","RU","NOVYMO","Novy Most, Russia","Petr Strelkov",2014,,"beadxpress",,18,18,"NOVI","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"19-Retinskoye",69.114088,33.387851,"BAR","RU","RETIKO","Retinskoye, Russia","Petr Strelkov",2014,,"beadxpress",,19,19,"RET","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"20-Oresund-Helsinborg",56.04,12.694,,"SE","ORHB","Helsinborg, Oresund, Sweden",,,,"beadxpress",,20,20,"ORE","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"21-Oresund-Raa",55.999,12.74,,"SE","ORRA","Raa, Oresund, Sweden",,,,"beadxpress",,21,21,"raa","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"22-Tvarminne",59.841,23.201,,"FI","TVAR","Tvarminne, Finland",,,,"ngs",,22,22,"Tva","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"23-Edinburgh",55.95,-3.18,,"GB","EDIN","Edinburgh, Scotland, UK",,,,"beadxpress",,23,23,"Ed","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"24-Aberdeen",57.14,-2.094,,"GB","ABER","Aberdeen, Scotland, UK",,,,"beadxpress",,24,24,"Ab","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"25-Kenmare",51.88,-9.583,,"IE","KENM","Kenmare, Ireland",,,,"beadxpress",,25,28,"Ken","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"26-Wadden-sea",53.31,5.424,,"NL","WADS","Wadden Sea, The Netherlands",,2009,,"ngs",,26,25,"Nor","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
"27-Calais",50.974978,1.870983,,"FR","CALA","Calais, France",,,,"beadxpress",,27,26,"C","approximate coordinates","Simon, A., Fraïsse, C., Lieuthard-Haag, C., Buerkle, C. A., Welch, J. J., & Bierne, N. (in prep.). The two spatial frames of introgression in a mosaic of mussel lineages."
