pop,lat,long,sea_code,iso_country,locality_code,locality,dna_extraction,sequencing,N,num,old_num,old_name
1-Californie-NEW,33.609786,-117.92158,PAC,US,NEWPHB,"Newport Harbor, California, US",,beadxpress,,1,1,NEW
2-Oregon-Coos,43.366,-124.217,PAC,US,COOS,"Coos Bay, Oregon, US",,beadxpress,,2,2,Coos_Bay
3-Californie-Carlsbad,33.156302,-117.352779,PAC,US,CRLB,"Carlsbad, California, US",,beadxpress,,3,3,mg
4-SantaBarbara,34.42,-119.698,PAC,US,SANBAR,"Santa Barbara, California, US",,beadxpress,,4,4,SAB
5-Californie-TBR,37.872228,-122.451734,PAC,US,TIBP,"Tiburon Point, SF, California, US",,beadxpress,,5,5,TBR
6-Californie-BRK,37.859163,-122.308652,PAC,US,BERM,"Berkeley Marina, SF, California, US",,beadxpress,,6,6,BRK
7-Californie-LAM,37.802713,-122.257995,PAC,US,LMER,"Lake Merritt, SF, California, US",,beadxpress,,7,7,LAM
8-StLaurent-CBD,48.269414,-69.466146,ATL,CA,CBDE,"Cap de Bon Désir, Québec, Canada",,ngs,,8,8,CBD
9-StLaurent-TAD,48.134413,-69.696141,ATL,CA,TADC,"Tadoussac, Québec, Canada",,beadxpress,,9,9,tad
10-LgIs-SHM,41.383,-71.64,ATL,US,,"Snug Harbor Marina, Charlestown, Long Island, USA",,beadxpress,,10,16,shm
11-LgIs-QNT,41.339,-71.71,ATL,US,,"Quonochontaug, Long Island, USA",,ngs,,11,15,QNT
12-LgIs-BYY,40.72,-73.24,ATL,US,,"Brewer Yacht Yard, Mystic River, Long Island, USA",,beadxpress,,12,10,BYY
13-LgIs-OST,41.29,-72.38,ATL,US,,"Old Saybrook Town, Hartlands Drive, Long Island, USA",,ngs,,13,14,Ost
14-LgIs-BFM,41.25,-72.82,ATL,US,BRANHB,"Branford Harbor, Long Island, USA",,beadxpress,,14,13,BFM
15-LgIs-MYC,41.23,-73,ATL,US,MILFYC,"Milford Yacht Club, Long Island, USA",,ngs,,15,12,Myc
16-LgIs-SPM,41.16,-73.17,ATL,US,SPMARI,"Southport Marina, Long Island, USA",,beadxpress,,16,11,SPM
17-Boston,42.36,-71.05,ATL,US,BOSTON,"Boston, USA",,beadxpress,,17,17,Bost
18-NovyMost,68.89,33.11,,RU,NOVYMO,"Novy Most, Russia",,beadxpress,,18,18,NOVI
19-Retinkoye,69.8,32,,RU,RETIKO,"Retinkoye, Russia",,beadxpress,,19,19,RET
20-Oresund-Helsinborg,56.04,12.694,,SE,ORHB,"Helsinborg, Oresund, Sweden",,beadxpress,,20,20,ORE
21-Oresund-Raa,55.999,12.74,,SE,ORRA,"Raa, Oresund, Sweden",,beadxpress,,21,21,raa
22-Tvarminne,59.841,23.201,,FI,TVAR,"Tvarminne, Finland",,ngs,,22,22,Tva
23-Edinburgh,55.95,-3.18,,GB,EDIN,"Edinburgh, Scotland, UK",,beadxpress,,23,23,Ed
24-Aberdeen,57.14,-2.094,,GB,ABER,"Aberdeen, Scotland, UK",,beadxpress,,24,24,Ab
25-Kenmare,51.88,-9.583,,IE,KENM,"Kenmare, Ireland",,beadxpress,,25,28,Ken
26-Hollande,53.31,5.424,,NL,WADS,"Wadden Sea, Netherlands",,ngs,,26,25,Nor
27-Calais,50.974978,1.870983,,FR,CALA,"Calais, France",,beadxpress,,27,26,C
28-Barfleur,49.670616,-1.263,,FR,BARFLR,"Barfleur, France",,beadxpress,,28,27,BAR
29-Cherbourg,49.63,-1.622,,FR,CHER03,"Cherbourg, France",,beadxpress,,29,29,CHER
30-Dinard,48.633,-2.05,,FR,DINNAR,"Dinard, France",,beadxpress,,30,30,DIN
31-Roscoff,48.72,-3.98,,FR,ROSCOF,"Roscoff, France",,beadxpress,,31,31,Ros
32-Guillec,48.687003,-4.071535,,FR,GUILLC,"Guillec, France",,ngs,,32,32,Gui
33-Kerbihan,47.576883,-3.021033,,FR,KERBIH,"Kerbihan, France",,beadxpress,,33,33,BRET
34-Pornichet,47.26,-2.34,,FR,PORNIC,"Pornichet, France",,beadxpress,,34,34,Por
35-Gascogne,46.325,-1.312,,FR,GASC,"Gulf of Gascogne, France",,ngs,,35,35,Gol
36-Biscay,45.95,-1.032,,FR,BISC,"Bay of Biscay, France",,beadxpress,,36,36,BB
37-Aiguillon,44.65,-1.13,,FR,AIGU,"Aiguillon, France",,beadxpress,,37,37,PA
38-Arcachon,44.589,-1.239,,FR,ARCA,"Arcachon, France",,beadxpress,,38,38,Arsud
39-Biarritz,43.483,-1.558,,FR,BIAR,"Biarritz, France",,beadxpress,,39,39,Brz
40-Faro,37.01,-7.93,,PT,FARO,"Faro, Portugal",,ngs,,40,40,Atl
41-Dahkla,23.72,-15.93,,MA,DAKL,"Dahkla, Morocco",,beadxpress,,41,41,DKL
42-Nador,35.166,-2.93,,MA,NADO,"Nador, Morocco",,beadxpress,,42,42,NDR
43-Arzew,35.85,-0.316,,DZ,ARZW,"Arzew, Algeria",,beadxpress,,43,43,GO
44-Moustaganem,35.93,0.083,,DZ,MSTG,"Moustaganem, Algeria",,beadxpress,,44,44,MMG
